config,solved,total,mean_len,mean_nodes,mean_time_s,mean_peak_mb
A*+Manhattan,4,24,25.00,4453.5,0.5994,2.09
A*+LinearConflict,4,24,25.00,1557.8,1.2852,0.74
A*+PDB(5-5-5),23,24,41.35,7877.9,0.8146,4.06
IDA*+PDB(5-5-5),24,24,42.33,19219.1,0.9105,0.02
WeightedA*(w=1.25),24,24,43.17,1569.1,0.1589,0.61
WeightedA*(w=1.5),24,24,46.17,748.5,0.0787,0.26
WeightedA*(w=2.0),24,24,51.17,715.2,0.0741,0.20
WIDA*(w=1.5),24,24,49.67,1748.5,0.1268,0.02
